"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Sierra Leone","SLE","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.5683742235806","68.7027984358019","68.6188814642994","68.8357637870078","69.487157901383","69.440045345345","70.0661346799248","69.9878585619027","70.3113391187857","70.1614509914482","71.1907815047545","69.7489058592354","69.2734146037958","71.0486680653891","70.464100008298","69.7442096783326","68.3877430178624","67.3052733430092","66.4699414268957","64.9174535055534","63.4715642046849","60.8706973792279","57.9602872085808","56.0500808790259","55.6661273119091","51.9440623937398","48.2773898164812","45.3795709213519","44.7092720478098","46.2085013987988","46.6868878407804","46.0120163885268","45.028693126058","44.55899231642","43.9547456333663",
"El Salvador","SLV","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8721212300386","14.6188079614849","11.4005947323704","8.24878935512739","7.71659223356055","7.95373321278689","7.15802413947251","7.15813074548627","5.34914963891187","4.33651673441695","4.69255419634113","3.02559519303451","4.42741019501998","3.88869416427118","5.47121036149305","5.3850355811445","4.39671205318553","5.45744145755323","5.48103039347557","5.33443967537809","6.59898017953906","5.06132556445739","4.51699543125995","4.07517302059488","3.85514672263817","4.02616521697306","3.91290969594749","3.41146387230643","3.38067530276913","3.51649155551689","3.33215412830371","4.50488187401085","4.67456749395512","4.61190304068976","4.53359404632669",
"San Marino","SMR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.4314086335275","52.5117023292372","52.2900090216588","56.3284611594679","56.331049960535","55.3616488313411","56.0367585828102","55.4697591314392","54.664926500893","53.8545783534118","53.0376808781736","52.3336447166165","51.2697223013762","50.3194044914295","49.2936809733679","48.3027855627087","46.6460512753032","45.6402068743236","44.4901501921787","43.3126712591355","41.1238380667328","39.1120180564573","36.7305978880562","34.8528714872006","32.9128775758076","32.0366363624333","29.5214829399021","29.7461961415232","29.852677799371","33.3353851527484","34.9768287594198","35.0750867370811","34.7213749672275","34.5332456517608","34.2985817325411",
"Serbia","SRB","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.192223215996","44.9541185462018","44.7311371188094","44.5100154608621","44.2858983821273","44.1308057067398","44.0322487641993","43.7595705452484","42.9386681769768","42.5991683804788","42.3328120825","42.0320026031912","41.5463538969968","40.980735699042","40.2012172026338","34.8607023007918","35.2623299069914","34.4909130374726","31.2696709194372","28.9132874806357","27.0031802430351","26.6855518657109","26.1996987104511","25.8339578151891","23.9739828634774","23.7935080427358","22.1955352386733","20.5011206983919","20.0379840256663","18.4860476744595","18.300433964438","18.3693493634373","17.7902682669942","17.8887067304921","17.310286206169",
"Sub-Saharan Africa (excluding high income)","SSA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.5411850447016","59.7531344494913","59.9671540894844","60.039359906659","59.903747931043","59.5363132478069","59.3363390841825","59.0953942215338","59.0016464228818","58.9583417061327","58.7637976245342","58.7172632242596","58.4317778113774","58.0552566606665","57.6752523275511","57.2007148096747","56.6894472924053","56.1443800596958","55.595949530312","54.8247383532921","54.380757425494","53.2387039097532","52.8915494897212","52.4950008378035","52.0833673897591","51.8649765049416","51.3087162087628","50.6399041704205","49.7564915292152","51.1884082239301","51.2657133169105","49.8670083765657","49.149009561367","48.402791204176","47.9758776633799",
"South Sudan","SSD","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.3661666344254","64.0078054776985","63.6302240993346","63.3179402770303","62.9817503796565","62.6097000883876","62.041046806077","61.7439525767282","61.4686325414829","61.2701074769679","61.0913419415998","60.9359312221886","60.7382606136291","60.650054944837","60.5838681225555","60.5357906479172","60.5863000626169","60.762091055674","61.122325321141","61.5368674658198","62.5725889715333","63.2559759041722","63.2688145613109","63.959703517605","63.4504202690139","63.3004327571855","62.6025859518282","62.0409610681287","61.9696584051838","63.4176967006929","64.8160992330348","64.8512369973673","65.4168538126233","","",
"Sub-Saharan Africa","SSF","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.4771540778354","60.7822924708684","60.8808841759818","60.9286765686486","60.7694021726379","60.332599516504","60.1549972852926","60.0154458949109","59.9062042803898","59.9817347911378","59.8701883027196","59.9838879110249","59.9248564134568","59.6092599381269","59.3683782604283","58.86961078253","58.3041734505122","57.7225646001892","57.1475596506726","56.2965187471882","55.7509293071353","54.6302051046014","54.1351045214401","53.5538981911915","52.9346621408576","52.5242198285478","51.7799239559439","50.9789590524769","49.9593219838346","51.4906969900671","51.5918869003872","50.2504715018155","49.4863716451625","48.672250349652","48.1831061803374",
"Small states","SST","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2558237498784","21.6883845910523","21.1081344685483","20.6959649586137","19.7902760728201","19.4468105070035","19.1584005985665","18.668066603413","17.9649877141456","17.110430617005","16.9356330424782","17.0381684536985","16.9521785928132","16.3901173116158","16.229902796965","16.0957350537234","15.8439953806167","15.6033764786089","15.7837867510719","15.7058283204053","15.6625232404926","15.6238376898596","15.1707676241481","15.0434541342642","15.1440028542558","14.8594627578799","14.5656367003183","14.3342371885772","14.2139350604063","14.9698450405125","15.2029340140866","14.5978378350395","14.4153328640867","14.3286940085405","14.2886391356974",
"Sao Tome and Principe","STP","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.103734439834","24.7489014438167","24.5552147239264","24.1115609536662","23.9209948792977","23.5378031383738","23.1442869057548","22.6481306519098","22.1146296780947","21.9158937873205","21.63890739507","21.2519726459758","20.368253968254","20.3964972026271","19.3556143303679","18.3953952778104","17.8248076052512","16.0367052654577","15.6594571670908","15.2452134739429","14.7888020575725","14.213343528962","13.6271623113728","13.0688861342306","12.8974511976814","12.3712183156173","11.8738259236068","11.4817629179331","11.2866317265815","11.8171021377672","12.1197078221403","11.9811578372474","11.7709862538369","11.5469829271471","11.2375262187758",
"Suriname","SUR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.33762018494703","3.1588858852474","2.18630888855008","2.31093007467753","3.26933319806224","1.70800924952701","2.8869732285057","3.17118987592071","3.37271911456775","3.65470326061459","3.87824474660074","4.40687130854338","4.38026426874521","4.67505827505828","4.58092303256384","4.53056388095072","4.49280981843316","4.446255398908","4.59539987072975","4.71300802119142","4.78986891036226","5.05751905751906","5.25152599452747","5.40734844789072","5.54953178905865","5.66225754789726","5.70818389683949","5.55849775203669","5.67252172184992","5.85128429828405","5.89789336444109","5.94550233450521","5.85766836751205","5.79163954733461","5.69860569341854",
"Slovak Republic","SVK","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5367625089062","10.3111903885931","10.0048404694475","9.52134843409369","8.62314481070138","8.60143511825915","8.64581576371894","8.27543559710451","6.97234430381837","5.99353881839354","5.62782837273052","6.07052063042505","5.31025548095657","4.30874356579896","4.05067180533822","3.7050415552159","3.48966333332362","3.39683361170576","3.17482535155684","2.75080826811457","2.25476599734354","2.61695247351237","2.63149997047283","2.11008422456407","2.00678494193853","2.15079107333543","2.15774401922039","1.88282519353914","2.12585304670907","1.86159691014562","1.78852097904141","1.23281872992691","1.68396062951352","0.948220566852909","0.908858486967168",
"Slovenia","SVN","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.04560689903692","8.83299152479553","8.50976021430707","9.30485944650251","8.98831405453112","8.59634571997018","11.2447081601495","11.0869700019557","9.82452394873276","8.6557159998345","8.65392469166054","8.63634325416961","7.36597998478375","8.66029446659894","8.05778817784108","8.14593997607842","9.03562489776804","8.68913411139225","9.29733683278664","8.81162143638485","8.18157462521404","8.07011331444759","8.44620529822174","9.92639598150231","7.3319084406978","4.3161323827959","4.97241842108256","5.11402210325984","3.5879018188114","3.87378406408697","3.68127086248113","3.8513316406461","3.36864923216213","3.01403011180691","2.90841516355453",
"Sweden","SWE","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.90291362338713","1.92745676325052","1.8675058713768","1.80273369124979","1.71926794085465","1.71727503044895","1.67252926964865","1.51566451612903","1.53232228255735","1.44114521644677","1.22016953548896","1.23266808008383","1.09580461869724","1.0523959125344","1.02347843260261","0.985279455750396","0.945686271136716","0.861225955562103","0.974443282020625","0.962686514647895","0.901143222936492","0.994300831285807","0.97732867091389","0.911077097566135","1.0217556665907","1.002921823816","1.01445621219282","0.840309568031548","0.696016388576979","0.765057615241061","1.01151064393724","0.843858391622795","0.833278104748958","0.907415301446439","0.877121401722004",
"Eswatini","SWZ","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.776696100159","14.510942732846","14.1522058423543","14.1347599257229","13.8637201559655","13.7109482616122","13.5803807623921","13.5304811025619","13.4204177577995","13.6712254215253","13.6294890424365","13.5109438062713","13.348668951101","13.0656199109505","12.9781089892874","12.81104629698","12.6636475916015","12.5568024569016","12.3890874226445","12.3192346253845","12.1634161295133","12.0021980863719","11.8187932739862","11.6295464228996","11.5266642371234","11.2795849753969","10.790594278762","10.4386970416986","9.8987394089688","10.0002453245235","9.77944809376088","10.5897030691175","11.2142873920499","10.9363946729001","10.6655461434914",
"Sint Maarten (Dutch part)","SXM","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.9312842610139","53.5504451715046","52.5966854006915","29.732858710242","60.2650838761601","58.3814616755793","55.9694587945506","53.6019678674279","50.1532639187071","61.8565390414514","57.7588566939506","53.3409182822011","48.9078255647606","43.2006121410566","37.2368319423723","31.745261439499","26.3408544215199","22.1497271983778","19.3999159149659","15.6645604456089","12.6535866539216","11.6927602396253","10.6962678082149","9.72992015849707","9.27556724520671","8.73391606493295","8.49579174520501","8.05314126758775","7.71650364335632","9.01488187251522","9.68545696937237","9.12583315216527","8.69503306915482","8.27319272059846","7.87768401819759",
"Turks and Caicos Islands","TCA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.9654729169634","84.7966170482961","84.7474560335767","84.4099485731624","84.2372960419561","84.0744337064243","83.775134289654","83.4272785072822","83.2500983524724","83.01872008525","82.5829858325278","82.1513443207255","81.6807258012243","81.1578085268078","80.508499397619","80.1796088439273","79.8072810887857","79.3780059512719","78.6221063726237","78.0672227599533","77.6248036706154","76.9499121560377","76.0289004418261","75.1942659522234","74.365026632356","73.590507814996","72.7814791736567","71.7620046532647","71.7511648697294","73.3936867449224","74.2179981558111","74.4601709584155","74.2832591680791","74.3981553266943","74.3705766546585",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.3256665971342","53.48562807274","51.4889620860879","49.5035947352632","47.3674446072799","45.733583662923","45.0743724935463","45.4934560007652","45.9394632318292","46.1440275868295","45.9263604976699","46.0970720633894","45.5030370190559","43.2363904646157","41.3810465079313","39.2090625569022","37.8150352416627","36.8047078407235","35.5666214019073","34.4480670235164","32.985710342885","31.9650024791237","29.8596193031041","28.0223776222181","26.77191029447","25.6621174966573","24.8807587589246","23.9433759820148","22.8701737860904","22.0961065191958","21.577501077699","22.9558197254063","21.5376282040156","20.8980724324533","20.3817914489687",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9608433053361","23.3902994024041","22.7200136744242","23.7719707676438","24.0412871083708","23.6689927416713","22.1356430739957","22.2185633759224","23.7513355117498","22.7615238473073","21.7448286242158","20.7531834921079","20.1131374020801","18.493697151475","17.9730368283636","17.1816391757602","16.3617806704636","16.1417476735398","15.7203500375707","15.6628539062058","15.6649356315449","15.1893912716231","15.0001010296183","14.6699307015806","14.1789288262295","13.7279544061305","13.2036756851043","12.9565915455095","12.5602568903762","12.539941186004","12.4627708834605","12.2369308274396","11.6223471497391","11.2647896010448","11.0972064915715",
"Togo","TGO","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.2309741881765","47.9377875165188","49.7075350633863","47.9326508094362","47.4653970941324","46.9385589061889","45.6674571421372","45.8875736041433","45.8271389086645","45.9392529358202","46.051299358758","45.7352088931036","44.9327043410701","45.3771971883227","46.4475560670216","45.9761738630547","43.4111074936018","40.7385687633501","36.5204768313786","33.6142952215662","31.3655930221094","30.7607043212337","30.1617545569475","29.708070691282","29.2176463682669","29.0966065606335","28.6833479020979","34.3766146259809","40.0609637981762","39.5154145676704","38.1724880564934","35.5308193895986","34.759269755384","34.2904314345759","33.6124746975186",
"Thailand","THA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.2070865141529","55.4833406107429","50.8188157601837","50.4661683351154","46.5660069983893","44.7601274744583","44.5527575102328","43.3383157426844","40.3143049079584","40.9054902078542","38.1403089552957","37.9883803057688","37.0115284578728","36.9744794165213","37.1408708855742","37.1600503683344","37.2048791753134","36.7401049014515","36.5562865692711","36.0279979864168","39.1801008116973","40.3451303972334","36.9530047207548","31.1855447808113","29.8487176742294","28.4546807715947","28.5274823970939","29.2146329537378","28.3144170016018","27.9737945804029","28.414559426659","27.0054335177183","26.7269657292592","25.2555532094018","24.8174803830863",
"Tajikistan","TJK","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.8927813465489","73.7675261964615","74.5354800505022","75.4861099579895","76.4255694318403","77.2442566335614","77.5223433791325","77.4806833891412","77.6440068839846","77.4475725753311","76.9903886689449","76.3979841986302","75.7708748055176","75.1342695578289","74.0650995333066","73.1486524101708","72.0821194750852","70.9066829502146","69.6136242926085","69.0255823702191","68.2172872197567","67.5105837789661","66.6352022784761","65.9367888975833","65.1490130364568","64.3148735689597","63.2892234189787","62.367960187966","61.7786521874709","63.9049440791358","64.7954958915857","63.984325840318","63.060107901895","62.1721979153613","61.3599397309723",
"Turkmenistan","TKM","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.8238140216281","41.0580279660155","40.4961162702985","40.7855739988842","41.5571629621077","41.0665135095268","41.3968066215684","40.4654161799087","39.1768585730487","38.513328533912","37.7392764292011","37.5623427994067","37.0885044429628","36.4502430716359","35.2579289696599","34.141744345545","32.9276628791685","31.9697211925627","31.2574284416174","30.280527953777","29.1932595509486","28.1901458756521","27.2676733069508","26.3700826930317","25.6864141612183","25.0017439126199","24.3508196176042","23.7599352772038","23.1652598797019","23.5032195965709","23.4187494360733","22.8199563003757","22.2082137368871","22.1293294659614","21.7922186452615",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.060159888889","10.268074387115","10.1102796825077","9.9224166004081","10.1825037567707","9.8291155498729","10.2256655598197","9.48972459024829","9.9131793610966","9.8781635832209","10.400163463624","10.433291318695","10.2457370334516","10.1948321635659","10.1075005007175","9.59747536527979","9.07584989636015","8.50340458537489","8.14481503870419","7.9367427790048","7.76492048975552","7.71395019518012","7.58396297792141","7.31396452415629","7.31214877558644","7.40129250423366","7.43498417410794","7.46964565481055","7.29109310512777","8.31529264985524","8.38390186054968","7.77732996391184","7.35400734629317","7.22718679593455","7.17193052346933",
"Timor-Leste","TLS","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.2899703521585","59.6220965218438","58.9920134102669","58.3543695562428","57.8744242296077","57.3207656799768","57.1883839336225","57.5354404612441","56.1503904160873","53.6505075048007","52.8474116407614","54.0409877749965","54.4552328850199","54.5748290832876","54.1258064911056","54.6647368670811","53.705991173588","52.6574730625131","51.1129659007368","50.8267138663443","49.9585567248271","49.7125251445013","49.3779885417643","48.9935099071888","48.7012836928937","48.4785108790414","47.8181404824208","46.8342273044947","43.313970447291","43.110645060336","42.5568395613433","49.0649735038455","49.1850940191097","47.2560736187559","46.7242347018815",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0545846499268","51.4588301213918","50.5551413490085","50.7647716101149","49.0377060686768","48.603820376114","46.9119891043359","47.3277673772129","46.8149722350592","49.3957325710523","47.104557023256","45.8075452726079","46.842930352306","48.6363227488624","48.1390873364377","48.2444202229246","49.6326581338957","50.8208572092622","49.9151756940492","50.019911132703","50.3708185199037","48.6981775704344","49.5694710784312","48.5283533569108","47.0785884768314","46.6900215755401","44.605630298284","40.4295727141163","42.7369443846085","43.652789303324","43.8420895501898","42.4010694683416","41.6211765382023","41.7569601386696","41.6478681209579",
"Tonga","TON","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0534485799965","13.4854771784232","13.456877003675","12.8504499144791","12.1637776449492","12.118018967334","12.207811793093","12.0372456258917","11.8636465575241","11.3270777479893","11.1011838284566","10.5443443294363","10.6282722513089","11.2557595260733","11.5005006436847","12.0002795638803","12.7526132404181","12.0631185549173","13.1883259911894","13.3999452504791","12.7137698439736","12.8088205267815","12.9166666666667","12.7214060140052","12.7867723045126","12.9317491019619","12.4818778046255","12.2831081544476","12.0467283408738","12.2032288698955","12.1999472434714","13.0582842174198","13.4891269068484","13.1177349178518","12.6716563618614",
"South Asia (IDA & IBRD)","TSA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.203639149801","76.1787969410836","75.8708479340615","75.6877506900739","75.2732876401557","74.657159133529","74.4784255585505","74.0852150975685","73.5025738831358","73.4612935106762","72.3132072426529","71.1897402489517","69.7060374421395","68.5179029329957","67.2643004487351","66.7230477118117","65.7911319657813","65.1714543425251","64.1961565512113","63.1966470547051","60.7262274266982","58.1949449919367","57.0229140727635","56.2337057579501","55.533099147586","54.5418286066609","52.8901291381048","51.9655090980435","53.2516156034159","58.5292323394798","59.9815788188792","60.0537275077819","62.5608200168548","61.480842980153","60.8616942189165",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.4771540778354","60.7822924708684","60.8808841759818","60.9286765686486","60.7694021726379","60.332599516504","60.1549972852926","60.0154458949109","59.9062042803898","59.9817347911378","59.8701883027196","59.9838879110249","59.9248564134568","59.6092599381269","59.3683782604283","58.86961078253","58.3041734505122","57.7225646001892","57.1475596506726","56.2965187471882","55.7509293071353","54.6302051046014","54.1351045214401","53.5538981911915","52.9346621408576","52.5242198285478","51.7799239559439","50.9789590524769","49.9593219838346","51.4906969900671","51.5918869003872","50.2504715018155","49.4863716451625","48.672250349652","48.1831061803374",
"Trinidad and Tobago","TTO","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.82416351965059","7.66642242666016","7.88323974568911","8.53547776726585","6.95239799570508","6.32301360762522","5.5818107998376","4.82364106078979","4.07670094736309","4.14342317280425","4.5426578192592","2.95804434757714","2.93224953430511","2.90815549696683","2.47406893872156","2.8598634095088","2.59837684186527","2.65831190482918","2.76007649839426","2.77760918538935","2.7956726097503","1.99240691199424","1.82255915709175","1.81355572363096","1.97784355179704","2.28357248936679","2.26964472485576","2.21359223300971","2.1702107765875","2.50566783036844","2.83763915143877","2.11059561637717","1.94909911404586","1.94941449104707","1.88682481689223",
"Tunisia","TUN","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8303242423869","25.4665408156315","25.0158924803178","24.549879974023","24.1136065717032","23.8526629830175","23.5107457321972","23.0712253299905","22.660589160698","22.203421390191","21.6700416607551","21.089712755947","20.6584289569869","20.1500512765154","19.5371070823008","20.2596052967715","19.1259108386764","17.4334050649113","18.3281420501271","18.857910218698","13.8555251314176","14.4158344946241","10.887036139747","10.1714254292509","9.70645072444792","10.8957141967788","10.12768831203","10.3042147680358","10.4117270022251","10.6765543021675","10.6901522753683","9.81979048670021","9.14646818708391","8.78426620442907","8.37558396140973",
"Turkiye","TUR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.8083874375702","60.0333970626238","56.9497458292546","60.9468500164396","61.4275491771564","61.6468058187215","58.3527212444005","58.0480855080099","56.8330262316348","52.1726275958566","55.2022336809924","51.9245496418362","50.3359455047999","42.5857584983648","38.4276023953043","35.9724598496596","35.1774083602985","34.5882007352919","32.2315274050884","32.2287531428628","32.1161426436862","30.3707019595556","29.5706871073049","28.9032065773111","27.2937197268189","26.0072086695755","25.9311158368242","24.2618690427404","23.4241517502549","23.0526036931974","22.7160423758274","20.4468808249381","18.5168321013885","18.4943388553572","18.047859367629",
"Tuvalu","TUV","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.9154933640253","76.1152867014184","76.3015467091219","76.4695284187487","76.4028673546638","76.2283448961625","76.0567315871726","76.0573568723877","75.8752897394097","75.7340959467003","75.4433643903276","75.0671542095727","74.7510721215721","74.3250537681175","73.8073989908989","73.3338516081152","72.7927929231386","72.3214652636902","71.8657348099573","71.1250980003946","70.26445538465","69.8416256172114","69.0059828983059","68.147498512306","67.7689804351222","67.2874035520856","66.8548899444091","66.4690592186323","66.0344437657017","67.3156780400644","67.7890847732208","67.5650729820932","67.2304860487164","67.2663913917553","66.7883372268893",
"Uganda","UGA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.729907401506","65.8386179995083","65.5049681698857","65.4000142123468","64.7263250283171","64.2184560416107","64.1314173915438","63.9714926570128","63.5500536195516","63.6831393121237","63.5490796633583","63.0305792969061","62.7988015251342","63.2330025629395","63.9293241842231","63.8668832970329","64.1062476760704","64.3513143675411","64.6775241249121","64.2802951527263","69.0609881295474","68.8661787900872","75.0290399883543","76.7704513246669","76.7375651862994","76.5459396057601","76.5042359447411","73.2058082239701","69.2940352749604","71.4937995824255","72.4248565383061","72.1811843812826","71.7628848181961","71.3299897895988","70.8270978721655",
"Ukraine","UKR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1802409098128","16.1745819964954","14.958923839921","14.7178480339649","16.1284706673822","15.620587408857","15.796108501614","16.3276324446162","16.4381613246595","16.3798945119533","15.9887795623483","15.6439074087237","15.1089339944398","14.6421465198571","14.2699433902293","13.8421323198791","13.4536315516675","13.2214127653975","12.9120071595599","13.0995334178374","13.1689869428672","12.7379811942926","12.7966994352797","12.8718332056663","13.009961342973","13.0468504066504","12.9059153180917","12.7261075306353","11.6475891426271","11.7838380927532","11.6430172794025","","","","",
"Upper middle income","UMC","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.3518371265168","45.5403418562257","43.5281566473106","41.8000522498969","40.0196679352212","38.6134367229233","38.1665854441652","38.3959704554982","38.8246731331709","38.9510867304444","38.7400765603487","38.8219384018156","38.2309942901774","36.1257914872576","34.4672881839622","32.5379012616321","31.2543202884902","30.2942017581233","29.0755488212325","28.002839141158","26.686292850371","25.7757747811922","23.9344012868052","22.3146063658724","21.3641920633199","20.5832974786738","20.0389936135102","19.3322854770707","18.4889566403287","18.2473842378174","17.9939619719687","18.7186261717327","17.7579771062891","17.209812906203","16.7790930380615",
